,precision,recall,f1-score,support
Healthy,0.9463408449811417,0.6985798179733745,0.8038012168201152,42741.0
Prediabetes,0.029421170450911416,0.09935205183585313,0.04539847026893659,926.0
Diabetes,0.3199651264167393,0.7268354788513227,0.44432913910148314,7069.0
accuracy,0.6915799432355724,0.6915799432355724,0.6915799432355724,0.6915799432355724
macro avg,0.4319090472829308,0.5082557828868501,0.43117627539684494,50736.0
weighted avg,0.842333481902721,0.6915799432355724,0.7398744377934003,50736.0
