,precision,recall,f1-score,support
Healthy,0.9525957801221544,0.642240471678248,0.7672205374736224,42741.0
Prediabetes,0.03029940119760479,0.2732181425485961,0.05454937473048728,926.0
Diabetes,0.33500368459837876,0.6430895459046542,0.44052521924511845,7069.0
accuracy,0.6356236203090507,0.6356236203090507,0.6356236203090507,0.6356236203090507
macro avg,0.4392996219727126,0.5195160533771661,0.4207650438164094,50736.0
weighted avg,0.849714099064489,0.6356236203090507,0.7086951767582046,50736.0
